alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
12.779576137917116,3.191317878755115,1.9210557710936917,18.91575074774156,117.74403197346453,1.6800125982201701,1.0311672043273752,0.37204680531813394,1.298687962540345,2.875313823005528,0.8139030031268248,2.370134595343672,528.4988382681179,1
12.994619026560214,1.8110211096531659,2.186919198826205,19.75033665950471,81.49847759376006,2.0626181541688977,1.3915811626431822,0.8820751636913776,1.8259631907863443,2.16135529399519,1.0833861902712296,2.6053351674082865,463.3572430348685,1
11.910121575497415,0.9149080797836242,2.797083503896026,23.52981631284888,87.23503616026089,2.4924876123157262,2.4406093593330938,0.260006040030692,0.697092577815626,2.833307494729931,0.767236242570829,2.953452833933821,354.2020587320443,1
15.55327760583077,1.9459052467621911,2.4746434790729706,20.955323555073775,108.43312356813088,3.089602480382601,3.0510351136951446,0.48638815097583926,1.9941465719802245,5.9628958625677315,1.2691346710802474,2.5572261088681896,1245.8941153111734,0
12.152071846005336,2.3804795443681743,1.9116519481788605,20.401569701142765,91.25971713324056,1.6833901678461332,0.8507393654574672,0.8082246997541032,0.8308647761983233,7.3473946836218005,0.5120978136306268,1.4509983250295508,752.5620798451998,2
13.94701823267431,3.2121543876638863,2.5916688393283507,22.33491324361517,119.39151297589356,1.0212090043681934,1.200285820045058,0.5098107272250818,1.4622056836523254,8.828988681458645,0.6622817214418976,1.447877959823793,468.1587786039711,2
14.25066475712636,1.8890478661754246,2.760566944309514,19.09285190248275,104.58666708371597,3.0972754716811775,2.796326289009412,0.23511235526919078,1.6402473999669636,3.6309520757286617,1.5999422737448292,4.064707298781495,835.3750818922626,0
14.280875982645659,2.085261508722886,2.8527365778149676,16.05721584798185,116.27562577500676,2.8794659138519325,2.5950346946051304,0.5587790472810747,1.5482212427394608,6.47517403774767,1.685667682034364,3.259630832550856,1242.8600828477836,0
13.258309855106024,1.8231862129052088,2.0040941916375936,20.33681885426537,83.66675140866815,3.311894963466542,3.179883563308217,0.7919184044310789,1.784096105227995,4.343972263881542,0.5035779138473448,2.7657350229409894,359.3283742142972,1
12.637486018670314,1.1788588013666292,2.215380085987868,24.9286081085706,76.21765909734611,2.314683626710007,1.6468990049513714,0.5002690201507033,1.3383603664758958,1.2529041064172854,1.1505393766306191,3.3521638977179835,603.392982543455,1
13.575890376008061,1.8195440189283436,2.415197967791108,23.190387484397352,110.92184030515261,2.3014077354414706,1.5767992416838537,0.39045273010109444,1.8262775589013824,7.263285971488547,0.2776688025263096,1.2110976488878833,395.1830295257148,2
13.528367144984838,1.920875316471157,2.7172487127409406,30.7655482477846,131.50257411957185,3.197286099033935,3.064929311972516,0.18592203499965848,1.8476851639471363,3.4505232284286786,1.6161793878545399,3.631114333838453,936.2299793073008,1
13.168719677804257,2.0280106256184984,2.2602156055028404,23.182253261929123,83.32974236667295,1.4489962794189042,2.0768601336350927,0.4243632881182256,1.7595773903738117,2.864568579198871,0.9925764155153536,2.4147757207381546,453.02192796196755,1
11.976953616665833,2.68402321497515,2.0637753413119295,22.40013443562273,94.93463676032627,2.836768873461979,2.130539059495725,0.2728082314600402,1.1844975648653044,2.3851308700668845,1.0244181535121053,2.796098985004282,335.4549976903474,1
12.039119557594015,0.5895146556283162,2.405249717702168,19.12139811612736,88.19024676926061,2.213962840310396,2.0288937280685513,0.7891104763795384,1.2967355336389712,2.7107902297934343,1.2988127667198122,2.3677142346908555,434.6290496452671,1
12.067769136964776,1.6986391801625382,2.9157892028970442,18.5707813834257,97.48308941315261,2.58303852318309,2.66843658138386,0.24022042560568166,1.040495758943907,4.683383276798106,0.8888837924893148,2.5924962453644684,1163.6597052623933,0
12.148146564809508,4.016536298148846,1.6571314714126955,18.254743053395874,109.66555349348725,2.8687265207663946,2.7104656378297203,0.11363553803746551,3.0284069341720192,3.2720512297606605,0.21697301759505208,2.891836073190569,570.3120049712223,1
12.661066174557009,4.017724114850292,2.381927976313253,23.34776731879908,87.52410738269424,2.4208156623162216,0.48282747556181654,0.7215104626216235,1.2345980588858325,9.679817455183542,0.18795894113237738,1.4695728759715647,518.3821665154026,2
12.350083101633434,3.7566700616237747,2.4630761792754146,18.758389863744338,106.57614426944112,1.7210567730334094,0.6820035840722999,0.45722211291322684,1.1772740121113847,6.037836624389905,0.8859043046720612,1.6448785234620562,707.7787121662441,2
13.182362092996014,2.058563545517564,2.2587743879274154,23.20840821325764,83.7362650370624,1.4489845931506011,2.0801015547053625,0.43309098615842756,1.7550440142465242,2.879881291713249,0.9901104665229574,2.4144619415579283,457.6362549002238,1
11.822216463454648,6.252106932019867,2.2612064420184304,25.236143339910946,93.33593793258588,1.9491196121878132,0.33493763868696913,0.6991578387577845,0.864073381314531,4.659753682374086,0.6356955579419172,1.860802795835318,521.1067237535598,2
13.725929564017434,1.1847280388451142,2.6619484624998706,18.511140003764428,85.37426414516105,2.4494214348150343,3.37075136122531,0.2704908384003188,1.855588739676597,6.24881228272918,1.1983509046605711,3.050960115365596,1164.6969192448312,0
13.240435030816199,1.3432522489557968,2.0687446433063923,16.36764799601643,107.6646885694572,2.6581973589138745,1.1374338561807582,0.3014568380620833,0.7223224047249439,6.240719216918761,1.0616500737208532,1.89767547499081,421.5215682128066,1
12.625722101733029,3.063436297953867,2.2197658416572974,19.318226472185252,85.07523785657531,1.8080725304121206,0.5661961416723807,0.6049676207767087,0.7715441031687195,6.383349448898585,0.767478691521513,2.1578131094629005,603.445983320201,2
12.468004895426386,1.71256682460921,2.621586429139623,14.828536175106246,97.49970401663124,3.087619055144005,2.8605981877495537,0.09336566526831735,1.1747673561868754,5.318258463470375,0.831302189970055,3.381197826152616,1227.9321978730304,0
12.06134860966708,0.585505938377626,2.4125167432995203,19.07754304175402,88.141365951394,2.232706635650532,2.0423983776795134,0.7864201169475639,1.308288887166281,2.7151342151451607,1.2973915841289922,2.3554233975125167,441.07474703802706,1
12.817223199938347,1.8473998373751808,2.545720450319101,19.76255217593577,110.5815630184649,2.955823072081685,3.8318788263458843,0.1569873265308475,2.284324706919947,5.769141262883282,0.9292644099833204,2.456460190952281,1285.9073628857097,0
13.07491291379331,1.8623132003015082,2.422241878186729,15.335122039363647,110.86813773954663,3.6007015826225177,3.3281400284641576,0.260075265777856,2.0548702536277217,8.549619017774415,0.9697607837377469,3.765697406044852,1339.3828879758541,0
12.613849705049825,3.07983750572077,2.2198878328378613,19.249818286618616,85.10393018409614,1.8076870667947236,0.5913203516708636,0.6010294684929613,0.7751835586803306,6.40919948453219,0.7716100217123149,2.1642720931427633,607.1535349790931,2
12.918345442535161,2.206819885071038,2.7437316907625067,21.32019214465782,94.08493560515188,3.0268087897025135,2.7226797207243156,-0.04003304461338025,1.9233813271160165,4.523525370690643,1.2272516698035678,3.5518485307854655,954.0370790785038,0
12.91539290347577,1.5050385413747343,1.9015937017321025,14.996111090042099,107.68261658507373,2.263953585800131,2.406075401147665,0.06129761549866024,1.3824670112536237,3.3108357113004083,1.3483278427275056,3.1061336495343097,955.608302963864,0
12.857674575725278,5.359489136348115,2.8525143582500316,22.020408723783532,99.4213581875401,1.571534301879276,0.45240957121309194,0.44010588761855174,1.0475282342247372,8.036605322490324,1.1508252861467423,1.8660498642936751,720.9169418754462,2
14.346767882802672,0.9373682242512782,1.7031837758215977,16.165322333557388,95.08378407521226,2.2766948465528447,1.837785293445264,-0.015362674867957095,0.7241482925061775,3.6309848657469583,1.3831384819768497,2.7597083192460286,667.497176025937,1
13.822464375989256,1.3103457566168153,2.452547013603425,16.406572284734892,99.83524950234074,2.9787309415775445,3.0622565995771973,0.26855433452307215,1.353431514918491,5.004154359768018,1.0121327336694557,2.901166701124698,1086.94820430262,0
13.290116167865847,1.401215933781759,2.8725760988322793,21.369101785856138,103.82931816036383,3.0608591773400917,3.3960519796678206,0.55916278339109,1.671697541463311,6.919749595024462,1.1654084442896007,2.6064061639292606,1203.1597543629975,0
12.61293865595364,3.078545974693223,2.2206441077152763,19.35496318806052,85.22843917926551,1.810300064987216,0.5953167974466016,0.5978123738870782,0.7727221979646399,6.414750674451729,0.7681630591538497,2.1729285770335793,601.0480789182319,2
12.3742479455182,1.5138513160830225,2.3557777071717645,14.835471399364835,79.89792233529892,2.140298776219213,2.383504683451512,-0.056782066077807065,1.7422480399596514,2.9699881061317903,1.1199067886688585,2.7253970018613356,422.46723983708307,1
12.326207516414811,3.5864073952088367,2.239965815501208,20.545438772388813,86.93358036969559,2.0781108157956356,1.5807477601360074,0.5802739873767424,2.036872393757887,1.295258043960833,0.75756961311131,3.032074406709537,518.4149768411974,1
11.741680727199334,1.2974693552204724,2.3239890847785585,14.168785374541159,96.1236440380686,2.3081867484336245,1.2213698701462072,0.7611929769840771,0.6328602206709381,3.214788302132638,1.055514545625461,1.54797036537227,706.8540486821415,1
13.69921421365593,2.1597847527115355,3.0282540903157686,17.210172588068374,107.4297175312765,2.2852425832852425,2.686680492231718,0.31125009858070585,1.2958964341109467,4.119969369868472,1.3552753854221788,2.6709400898911215,1064.9113029053453,0
12.366626004680581,1.5221100900204758,2.3450390117291073,14.837360163349883,80.26722974911495,2.1345812429032236,2.3813266970614966,-0.06023050106743305,1.7458052782049,2.939170378162993,1.1212574512170495,2.7199203845368234,424.5680919112483,1
11.396461078815861,1.8105384727001028,1.6200720661080472,18.890272670626576,92.30123363324908,2.387987141725537,1.311925848915107,0.6520797959592767,1.2097887792464288,1.9255470340861074,1.1521612966075498,2.078338728801812,410.3039652839089,1
14.505359748839098,2.4865457080116307,2.635217469014192,17.651632404332105,118.40641271041287,1.6338538100641218,0.8545312981051547,0.5720512000045144,1.4441787292695358,8.55723089960996,0.235467254038054,1.486808395267266,792.4625431928542,2
13.986182638441031,1.5642278879826284,2.328125592297677,12.070714867898275,92.58673154606403,2.8935405597196273,3.251939804304661,0.239350732720414,3.060442564859695,7.663910980582303,1.2281747062584696,3.4676075290190576,1677.4589822125156,0
11.376287123760452,2.6734626024846873,2.047537169794474,16.6800250966687,120.43070303944639,1.9532548558509866,1.1132286683407238,0.4888952959262515,0.9677992181663652,3.2819809904182584,0.9304753627888419,2.5975118525621537,469.45321498602283,1
14.48805444949472,5.041835036926657,2.320477677788195,21.384130476806238,86.88776589601395,0.9421565154729552,-0.019081257753598185,0.29121842483313987,1.0862163485474305,5.139290709366386,0.6239051489088645,1.4664122391319492,425.8329486560978,2
11.426562826506201,0.7080251061076077,1.731624514799152,10.526448506756829,79.32576121718742,2.069712460535315,0.3143968919309537,0.4162938362556412,0.4558088345061928,1.8546702419545271,0.740844166548429,2.1853416800349805,566.3187990484633,1
12.828218745803825,3.334735411966757,2.5651065017842556,21.786825699121554,112.34915858736059,1.9068165936024337,0.7953446289028193,0.37028901091093225,1.0736537412301792,5.2819114711271,0.7134403040800145,1.9115256926646884,529.7080768217129,2
11.448993489424153,1.1004407648442978,1.9402815540099354,17.501592290304266,104.90167964256804,2.1045875895734714,1.5337848093749027,0.7833201507226942,0.619807461630374,6.508604306722599,1.3056076489748172,1.7867131636802187,453.2294635753336,1
13.023376271522759,1.6905606517379028,2.856269865107206,15.898616810588617,131.5340777476849,2.6983532240456864,2.692330376301756,0.435484622601673,2.0088545701688,5.611822613731845,1.2792255706527884,4.185063121411642,1092.491348603556,0
13.008019075899705,1.886969684221962,2.7788113904511165,19.338853231111845,98.34970132930906,3.295558597778229,3.5638331839872803,0.7571437175007816,2.863984619653794,5.834160499039999,1.175105259290407,3.3234886816638682,1266.1645673893074,0
14.003672980364602,1.8752601370901465,2.7657409664952772,18.25536012849005,118.81713541356882,3.84835464465782,3.244221252365663,0.502075172699374,2.0049206843308207,8.529185799517823,1.137675311006996,2.948562231298731,1366.0392875472082,0
13.16839863596757,3.999666122950543,2.442616618203615,23.85393761886662,78.95581792841115,1.5045945551751796,1.487811593880757,0.7744917020659091,1.5665042995096228,5.186612121240167,1.0850383625225104,2.158373701135387,525.6145594343291,1
11.573110522204475,1.1090004754725682,2.065022530701893,18.500242629135016,101.45924434908254,1.6738581698510007,0.5644337108469961,0.862064087838737,1.2584502812243943,8.31117623713782,0.580946666786761,1.678716306962975,658.6513964766204,2
14.24742450064762,3.963372237227723,2.2646226059163923,13.11013703844302,120.68293131064567,3.1776110509676423,3.409931810956628,0.424027935744445,2.1748924785511052,4.771214954576648,0.8566818784395719,3.562640469413716,702.450747022204,0
11.70106594142991,5.01147631629992,2.5185456357863223,22.52452587639772,92.43866575985241,1.3747741810049359,0.7711179583411485,0.6272990496497941,0.5317572103154444,4.116166692426281,0.7299548097515874,1.3406462715543546,770.011637774688,2
11.616083574804696,1.4857519606564666,2.213366706019747,22.375417279862873,81.83260543687727,2.937892829153922,3.5077645365335055,0.5227358587951378,1.8560892429134803,3.6308417635281374,0.6947720913060242,2.731797614531008,319.4886169798028,1
12.905900414398069,5.0485689549608495,2.168502448438574,18.332666778568388,94.22287846458593,2.2147949047579987,0.6175178333609657,0.45032321868055997,1.0942956975184108,5.031988058748143,1.0713677305301272,1.7455752395635613,533.0871042606044,2
13.43900145486473,3.6339499158358697,2.4277465443790365,20.426752170921326,96.10819711443226,2.006766146514222,1.0323279381710526,0.5583022328060862,1.0250497348676797,7.355163025682148,0.6508931260535692,1.4007755429631985,522.8516682797522,2
11.69518858871102,1.2813279024126687,3.001354882412257,18.30071489003664,89.1903309476302,2.5975024926660115,2.7594361211585223,0.569858263222056,2.177182432036085,4.559442100012535,1.1219745834741124,2.3358836738358804,619.2992422846978,1
14.021006456677881,0.6925789514878866,1.7151281039740178,15.51331115826078,71.29977183452625,3.4069449237243403,2.768237524478981,-0.07884315616571587,2.0481863985605457,5.774902972878628,0.9353254468575833,3.4907331354185507,481.89899684333017,1
12.909494993871888,0.7630171674128935,2.153938378430923,19.094811348228056,102.2432837709704,2.263075588679644,1.945159221210526,0.3974804005004374,1.6084514643966354,2.7921299621268356,1.3425518351569035,3.047790037915583,439.3698447341722,1
12.033624671840942,3.635332928426264,2.170304635342556,14.499751409609077,85.88349378828985,1.6920987673205319,1.112090658885299,0.3581026882963216,0.4509622531713503,3.080697893308323,0.6661624263573119,2.2257410759868024,340.26719410659587,1
12.831683619823403,5.132528470695927,2.3058204411531102,22.59341573354994,85.25065566363268,1.6751526603148337,0.37337121736494827,0.6914355272488615,1.5975929490719376,7.831170901527252,0.20510527431000924,1.4914210075608827,732.9755751955157,2
14.298118998991786,1.9458355270273122,2.937463410031949,15.850303743023813,96.44796629230632,3.037312393072063,3.1818941413502473,-0.04261196838185939,1.0605421179021879,5.253640354304923,0.988439342218985,3.241791098860895,1068.7152087440957,0
12.991078178923397,3.5484400273481183,2.3114842113242005,13.813232530422502,138.88831296854934,3.2655797328460947,2.9345536766391436,0.11904350351997937,1.7784057782784166,5.692531473109839,0.7945231278479803,3.2987177845526543,711.2568434852066,0
13.72552456829208,1.9106914407077857,2.304903273785562,17.863769319476987,81.8740159428378,2.4496751622884503,2.2682752891051643,0.4195376195481807,1.7759512505406843,5.882508992684863,0.7720408997444151,2.8678851678834216,1294.9378059325688,0
12.811215383817043,0.7011127795643255,2.668563918947803,16.1724568253665,99.96088240981261,2.1906200200691908,2.15923569728876,0.46865553150716743,1.9098899055859204,2.2533571011346276,1.1376234777688312,3.0023625396521583,428.78551898049597,1
11.681128156007603,0.773641651291023,1.8275122016206686,9.846851802200359,90.04383640981469,2.0989335478309044,0.6043404041645165,0.24181192991185307,0.4392875421344171,1.9018484478421884,0.8236705239301108,1.9307448172286614,482.36883599479876,1
14.371629663794579,1.6416096017881472,2.057373367082287,17.04843991417102,119.29605850596428,3.5584632078605054,2.953736562770481,-0.028951351647873873,1.9911657650740078,6.837282513749334,0.7968286244910089,2.872902928746621,967.019747477595,0
14.40277168418871,2.0298526327987356,2.793240210263191,18.321571169092028,115.21130339080506,2.831441261906415,2.082566750348336,0.3810256639367188,1.7936660496635248,4.145997827373546,1.2920826226245694,2.968079973064036,1029.5181435752477,0
12.350562336368876,2.331397913781175,2.381033308324816,24.001284672405966,102.27112558309767,1.3241271727735067,1.6118681332586728,0.17246825650958145,1.0269636786229506,11.341251780744992,0.5112890557337015,1.6107718472905965,454.04225369313724,2
11.00145982275561,1.995022889940058,2.4641589086406435,22.591536526952623,122.0440394813676,1.1954127893236755,0.7583447325264867,0.09836618396528077,1.2326406957954592,2.390968017117796,0.8061112823603405,1.9219917091908179,621.6484927900683,1
14.233606568490755,3.7096052979511667,2.072482459204602,18.85570985395739,90.78876359365859,2.1001566103910303,2.8904314571292473,0.31832370383296543,2.0172704233910244,3.728709275451581,1.0780739711825598,3.4302236024985695,1120.324713727481,0
13.156830107740209,0.9954448773274034,1.7153761563624226,14.31770975807379,72.08917759290831,2.9265800516740508,2.8591672465400713,0.48092871503412027,2.2923530049491982,5.078086110794834,1.2968515467303838,3.345654509424099,503.33840771745594,1
12.69075712266482,3.839039274422785,2.062509469292186,17.02871091316652,77.54207087522687,1.3522051131016575,1.3896118862423543,0.6329300610855484,1.3018204346613942,3.0192062826832196,0.6181702215016364,2.059242174096417,408.7374305854522,1
13.247724099398669,1.607871890881947,2.898300881327117,17.998648245298924,123.16597989442724,3.132256876775942,2.521729191366231,0.36970937042752394,1.5414920913937968,6.936215355592687,1.4953146417025942,3.0978765158888724,1471.4768494090733,0
12.949049935474111,4.546743816983654,2.313215795050132,19.34852601823956,83.6905400876142,1.6810089667400632,0.6997590143618011,0.4598091517421468,1.716389867576838,8.594437686560507,0.45720649651290923,1.4651856691240417,515.9334727993469,2
11.152993297181345,2.9363366664214867,1.970647993377527,19.012488837359022,100.72876246532064,3.0261406812158493,2.222042743354999,0.6020544715542238,1.1039509188650856,2.708726007520133,0.9436029325423981,3.128238380518667,412.4312365433024,1
12.048945570284689,4.268009290094238,2.4540066698016187,22.4591361891526,84.9982878618905,1.5636752132349454,1.9025838952366254,0.3513770160246991,1.5227221098329518,4.253486599329641,0.7217357943347998,2.0341407221251178,564.0644840679475,1
12.846678659896412,2.124646445268254,1.342352094091575,15.918301294323735,98.63775257277543,2.538330360830765,1.9480701892394654,0.22775676002202755,1.145374562940079,3.1229922792755476,1.3127916135606477,2.718645122430737,666.2797617487726,1
12.220335549306007,2.0121579346645655,1.8369871391706425,15.118806887633077,95.08372194461333,1.7541257001733492,1.3767133222702659,0.35149524641442526,1.382934474803738,3.6824028816702175,1.5201287696955998,2.329009408012236,463.57919313388135,1
10.95424074646712,2.5659056213987466,1.8170260987340447,19.192762548016695,103.28521152203844,2.5502654745137545,2.510409028859048,0.12905997804978175,1.838053718947901,3.6456347605646284,0.9767344493631286,3.3743783031392875,582.9379371690338,1
12.86371782199866,3.265653188368008,1.8466568807979904,20.842257774678963,81.17453687094019,1.4017497527969696,0.1936164375701508,0.36825024213180524,0.7395663959797009,4.852066878916825,0.7730865956623796,1.878070106808305,628.3119722311785,2
14.006188392793574,2.868554157111168,2.8047783354409956,20.86879092532048,88.46173968786444,1.2170880338373484,0.2625976005607573,0.4952958878098326,0.7537755109959267,4.075383519896639,1.0321748591643014,2.255047797310866,550.395599476699,2
11.794078412819758,3.9883244654415178,2.273102244840619,21.61644961317948,85.49069865417728,1.868609337506567,1.2738976096080235,0.8654023565005957,1.81348863547466,5.081927246970244,1.0751905962820854,1.9556677439236458,532.4578070346637,1
12.627273009628738,2.8860607793507764,2.9447594805808963,21.869347333931255,114.61552180895761,1.4843248519255583,1.1232813810688016,0.6486388744930505,1.2834772417041758,11.019627164576107,0.24357077900992063,1.6492738810617495,507.1618373745111,2
12.75075744586671,2.775618556549992,2.1644135842992003,17.77786408909333,117.1861126854972,2.0457370379747015,1.3864297775625327,0.4792596312719749,0.6818089553593591,2.364325397688025,0.9914459881198283,2.546651716418658,548.3914677110961,1
12.01984942942894,0.7421299690331334,1.5426775062815505,16.975630275738872,158.3586534743607,1.713413328561848,1.5061167531591433,-0.15140420835884869,2.501906998919828,2.4896344868368527,1.201423231148356,3.186370480489663,693.703274672614,1
14.422077083253289,1.735277488721281,1.841695286214335,18.74848629406355,104.84448450780525,2.8984453910511805,2.9885466183200657,0.2696842207522407,2.0575561491040264,4.848323611780377,0.7011053019686729,2.9637694321302814,911.8451732040959,0
11.215214937701916,1.0790350644983122,2.6402290702482367,18.228023710185653,101.47060603431405,2.7118967015330955,2.6306231291923687,0.0716085404553975,2.1817089865017443,2.290865111692277,0.6285444767153253,3.7049776591364574,617.568611443024,1
11.881593248272223,1.7158150172153326,2.27392710042912,20.05950509015294,93.86773263286987,2.0490951336537235,2.1488264010782494,0.33767631620491156,1.456297881157682,3.7071248029465886,1.173872877022962,3.213147204596096,657.3114487178602,1
11.247731824649989,0.8827322515507574,2.4538286800096287,22.664015905074738,92.566307504597,2.764957949364489,1.9862762021598874,0.534035972998289,1.1983643221771274,2.584256043248746,1.2804688836418452,2.3446353431125764,389.4062246185759,1
11.931099146911885,1.8544796524167648,1.5174636258576857,20.65082137930717,89.81236605729194,2.5982928050816083,1.8360262572644197,0.4615119250116641,1.7445532969664947,1.819765169065979,1.2416533947473651,2.277761883097808,449.6904402404811,1
12.323707024248705,1.8172631932615217,2.1756367480695893,19.52264224979429,94.81641715180658,2.9548456706023067,2.1838824201585982,0.10819534701700524,1.7932877724973018,2.9172758370170735,1.0837149790731704,2.740145788414901,307.0570799932244,1
12.965115157287975,3.534752641291342,2.3093263209905346,13.779890840064024,138.62258123112758,3.259603990581493,2.9286331360604896,0.12005815505534138,1.7876771844302872,5.764934463021077,0.7895589693006648,3.2753307074647258,719.2577369039104,0
12.756408212907008,3.8053474947605115,2.487481089622411,21.853941616430173,110.66285594266937,1.7992301772244566,1.0886835406113038,0.36871370804888964,0.7471756349292147,4.553876051973559,0.7010667679279109,1.452613231345842,555.8657861581692,2
11.474666516211222,1.8011032782593983,2.498960799634532,23.716338852840668,83.65543238541967,2.1049704710616264,1.446963723626418,0.4994316974927809,1.2371001047943702,2.64931621240598,1.3214835537816967,2.582157533821144,664.2021081447728,1
13.311792889085645,1.570325491493913,1.971065736800301,20.474014371423664,80.95333020834292,2.582728602799639,2.1675015322019258,0.20980189547057052,1.8759730680577313,2.380148030865788,1.2830710276685589,3.307834572185386,280.10725411684416,1
13.199601614172542,4.444791005488837,2.17134151671372,18.940372850296114,93.80225157826777,3.029691934787423,2.2198475444940424,0.32586660272067847,1.5512224168458286,4.750690108442443,0.8421727547773428,2.99220508933673,673.9719908613686,0
13.214677595723138,4.3566925986380785,2.048813177739437,22.36816009805239,87.97999829447703,1.4835708047487708,0.1225117557052893,0.7396821175892996,1.3587444468384875,7.705056083811196,0.5495945254994289,1.975917198285212,512.7070994277004,2
13.213546962080123,4.35385419682485,2.0513504879897733,22.366637214169465,87.93560708305066,1.471321858374244,0.10115849668736754,0.7338972945137616,1.3737834406500957,7.7015458090347435,0.5479171752214714,1.9826318880261995,518.3017977457532,2
12.591830897680541,3.2489878135980956,2.231082841880985,20.128429866432505,104.27371676611601,1.47238319445823,0.3629006262367198,0.6116743915073167,1.1936396683254002,3.740630556686747,0.9014957263943917,1.757391400094668,889.8329402534526,2
11.696923699104289,4.814996749905301,2.884665387322997,21.20537715859429,93.39968120074774,1.2377993325355954,0.3604515496670356,0.6192251412034858,0.6829019649092801,4.21756575434878,0.9385089049674814,1.2368338805551038,687.6427300038093,2
12.813685318257832,3.0532686848050568,2.1715004955753354,18.45910318083757,85.14371829686587,2.8401101966698703,3.1186569109692877,0.8123491306697794,2.4400326278105733,2.5160018892433107,1.1807522049490466,2.549370316097659,394.8577232039417,1
13.017508420531236,3.480379317498528,2.3002866831342095,26.094414501645034,97.03252589929774,1.5851076350484885,0.27110299031618945,0.7681923333692365,1.0593312576740315,8.048306240155664,0.4689304813325968,1.6406666472467335,908.3357179989713,2
14.716483405073413,3.0514595013653887,2.418405348321618,22.351346433892473,101.51847508593963,1.4189068316035434,0.5995188989667426,0.8840896407275443,0.7063209430138684,4.613076291686718,1.135057973738248,1.6978194565585312,502.02190505764776,2
12.62479210657525,1.1975837406306373,2.3570293206136124,16.863223436933833,122.4780990009623,1.4291447101137313,1.5363584584869157,-0.05423275794274679,0.857237828532471,4.277797780667558,0.7577169010281706,1.2927034416992542,604.16258518148,2
13.838297757176866,4.542997542060016,2.3450317531870617,19.438805777638038,118.85157649150416,1.5865820058302815,0.795973437745482,0.4322411720283941,1.676685983865795,10.908286911681985,0.6467154087704535,1.4220901059917905,879.0734036354213,2
11.5632403730368,1.1064424485615771,2.063186221751116,18.577418164911997,101.65681106600537,1.6715961826339962,0.591738335107466,0.8599539668786841,1.2612104596365918,8.282184031136817,0.5783906038623238,1.6612054834517251,655.802535365151,2
11.695588229427239,1.6354503237861866,2.5477917835029813,19.00627392894337,162.59457638162013,2.6354658591226565,1.8426448816598118,0.27790471292273083,3.293584344519605,2.7260187384808603,1.110733105546667,2.6388868115890167,930.8662010368417,1
12.864354410103038,3.266864390666243,1.8449307434327646,20.874806365186384,81.51022525511594,1.4151361394955844,0.19331531207806008,0.3690681210962393,0.7389700875719163,4.886819667486582,0.7655845493307388,1.890611256931952,634.3869260583614,2
11.845098050591547,1.346192558142749,1.5417497295670568,19.798537694728946,112.85986253604402,0.9697816974706542,1.112019174544983,0.6203311826582916,1.5377578927033768,2.6581105545543586,0.9594006815268297,1.6282038542539539,901.206613423759,1
14.483857606560166,3.7324298056108933,2.6201625802079263,22.838179867237844,118.07890010440111,1.3769523688421614,0.771315155652028,0.8494821584002363,1.355426132956781,10.514694010420058,0.5715984153670518,1.2990879015512398,719.9014957230644,2
14.336149342290804,0.9134928733377915,1.7101838787490866,16.284141190765304,94.88291752666149,2.2771263317015618,1.8425553150779947,-0.018687451242619717,0.7150934275264247,3.619309067736365,1.3796050356710055,2.7641614429548964,664.9348705885754,1
13.187680573009333,4.006904435416887,2.4498977386770213,23.89343597085771,78.95957431090352,1.508905110876012,1.501782667723499,0.7679826054199189,1.559677632051714,5.195855994647369,1.0931071200693838,2.164756249712546,522.9310228544782,1
13.28154832040492,1.797627538666272,2.0014870104298943,20.444525810851662,83.53227903148715,3.3087915388634532,3.17162647596303,0.790634134844172,1.7838069121575508,4.311539227640539,0.4995598445116875,2.7792738191910398,359.286202064751,1
13.579853041064018,4.149812255116395,2.405280124681834,22.115103855391666,91.48120708502918,1.4420065779331022,1.7579590309016782,1.0402543325217364,1.7493350969287342,4.461581008676417,0.8266752405095764,2.4970311025671683,516.7786406670393,1
12.074943220170876,2.541351679129656,2.400173663307891,18.291682357771244,84.03703284311112,2.171873535884737,1.960596128238454,0.2783742606800136,1.8226863454183377,2.5127824883668626,0.8018707531458409,3.263722510010011,291.8446441564611,1
12.44304549326363,1.9554266319745601,2.4911740295623663,17.87614658892998,100.83181584309335,3.3373397761936565,3.5081382619149273,0.26689239933439324,1.4455219330558484,5.494320743920943,1.0453903592886933,3.195032311888541,1285.3080801017566,0
14.603413024447311,2.226226020799284,2.7494184782201088,21.30942853363575,130.96211564740094,2.5949726764270586,2.9513244449180878,0.38975703960633645,1.6827466288691462,6.802049599915729,0.9708170886202877,2.367684085764672,1335.212500183996,0
12.32217777937781,3.1872800306752502,2.9326136198745365,24.192112274313242,98.6193916932721,2.441771169353532,0.7271987129099183,0.3894090408539567,1.0703896438344234,4.635539590929213,1.0289359483741727,1.775155870229502,543.1064618109784,2
13.150671961873115,1.710535383936996,1.6978720099575217,16.082139485564173,93.25017492083622,2.051302897596798,2.5315785461318177,0.39998579986386373,1.9714537589031051,5.1798549294754705,1.250396832181663,3.0382175992732487,1350.760783979123,0
12.304981448488066,1.7776009962205217,2.3195653857696126,19.49320785372712,88.01070099132227,2.064780068793417,1.696754899772242,0.4190624518066314,1.4529436071850816,2.1120358930872625,1.2251274180401635,3.115635151855578,514.0348510621478,1
